locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOLPKDDJ_03624	CDS	807				cyclohexadienyl dehydratase precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03625	gene	606				
BOLPKDDJ_03625	mRNA	606				
BOLPKDDJ_03625	CDS	606				autoinducer synthesis protein RhlI [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03626	gene	726				
BOLPKDDJ_03626	mRNA	726				
BOLPKDDJ_03626	CDS	726				transcriptional regulator RhlR [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03627	gene	1281				
BOLPKDDJ_03627	mRNA	1281				
BOLPKDDJ_03627	CDS	1281				rhamnosyltransferase chain B [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03628	gene	888				
BOLPKDDJ_03628	mRNA	888				
BOLPKDDJ_03628	CDS	888				rhamnosyltransferase chain A [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03629	gene	567				
BOLPKDDJ_03629	mRNA	567				
BOLPKDDJ_03629	CDS	567				putative deoxycytidine triphosphate deaminase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03630	gene	1095				
BOLPKDDJ_03630	mRNA	1095				
BOLPKDDJ_03630	CDS	1095				hypothetical protein
BOLPKDDJ_03631	gene	2034				
BOLPKDDJ_03631	mRNA	2034				
BOLPKDDJ_03631	CDS	2034				methionyl-tRNA synthetase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03632	gene	801				
BOLPKDDJ_03632	mRNA	801				
BOLPKDDJ_03632	CDS	801				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03633	gene	1227				
BOLPKDDJ_03633	mRNA	1227				
BOLPKDDJ_03633	CDS	1227				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03634	gene	438				
BOLPKDDJ_03634	mRNA	438				
BOLPKDDJ_03634	CDS	438				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03635	gene	2427				
BOLPKDDJ_03635	mRNA	2427				
BOLPKDDJ_03635	CDS	2427				hypothetical protein
BOLPKDDJ_03636	gene	3300				
BOLPKDDJ_03636	mRNA	3300				
BOLPKDDJ_03636	CDS	3300				phospholipase D [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03637	gene	1035				
BOLPKDDJ_03637	mRNA	1035				
BOLPKDDJ_03637	CDS	1035				hypothetical protein
BOLPKDDJ_03638	gene	585				
BOLPKDDJ_03638	mRNA	585				
BOLPKDDJ_03638	CDS	585				hypothetical protein
BOLPKDDJ_03639	gene	567				
BOLPKDDJ_03639	mRNA	567				
BOLPKDDJ_03639	CDS	567				putative ferredoxin [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03640	gene	2325				
BOLPKDDJ_03640	mRNA	2325				
BOLPKDDJ_03640	CDS	2325				putative ferredoxin [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03641	gene	1035				
BOLPKDDJ_03641	mRNA	1035				
BOLPKDDJ_03641	CDS	1035				hypothetical protein
BOLPKDDJ_03642	gene	645				
BOLPKDDJ_03642	mRNA	645				
BOLPKDDJ_03642	CDS	645				hypothetical protein
BOLPKDDJ_03643	gene	723				
BOLPKDDJ_03643	mRNA	723				
BOLPKDDJ_03643	CDS	723				hypothetical protein
BOLPKDDJ_03644	gene	639				
BOLPKDDJ_03644	mRNA	639				
BOLPKDDJ_03644	CDS	639				endonuclease III [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03645	gene	180				
BOLPKDDJ_03645	mRNA	180				
BOLPKDDJ_03645	CDS	180				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03646	gene	1218				
BOLPKDDJ_03646	mRNA	1218				
BOLPKDDJ_03646	CDS	1218				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03647	gene	957				
BOLPKDDJ_03647	mRNA	957				
BOLPKDDJ_03647	CDS	957				putative oxidoreductase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03648	gene	435				
BOLPKDDJ_03648	mRNA	435				
BOLPKDDJ_03648	CDS	435				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03649	gene	1020				
BOLPKDDJ_03649	mRNA	1020				
BOLPKDDJ_03649	CDS	1020				hypothetical protein
BOLPKDDJ_03650	gene	219				
BOLPKDDJ_03650	mRNA	219				
BOLPKDDJ_03650	CDS	219				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03651	gene	318				
BOLPKDDJ_03651	mRNA	318				
BOLPKDDJ_03651	CDS	318				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03652	gene	636				
BOLPKDDJ_03652	mRNA	636				
BOLPKDDJ_03652	CDS	636				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03653	gene	1485				
BOLPKDDJ_03653	mRNA	1485				
BOLPKDDJ_03653	CDS	1485				putative aldehyde dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03654	gene	804				
BOLPKDDJ_03654	mRNA	804				
BOLPKDDJ_03654	CDS	804				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03655	gene	1683				
BOLPKDDJ_03655	mRNA	1683				
BOLPKDDJ_03655	CDS	1683				putative decarboxylase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03656	gene	798				
BOLPKDDJ_03656	mRNA	798				
BOLPKDDJ_03656	CDS	798				putative short-chain dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03657	gene	834				
BOLPKDDJ_03657	mRNA	834				
BOLPKDDJ_03657	CDS	834				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03658	gene	870				
BOLPKDDJ_03658	mRNA	870				
BOLPKDDJ_03658	CDS	870				putative hydrolase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03659	gene	531				
BOLPKDDJ_03659	mRNA	531				
BOLPKDDJ_03659	CDS	531				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03660	gene	762				
BOLPKDDJ_03660	mRNA	762				
BOLPKDDJ_03660	CDS	762				putative short-chain dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03661	gene	777				
BOLPKDDJ_03661	mRNA	777				
BOLPKDDJ_03661	CDS	777				putative permease of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03662	gene	1008				
BOLPKDDJ_03662	mRNA	1008				
BOLPKDDJ_03662	CDS	1008				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03663	gene	852				
BOLPKDDJ_03663	mRNA	852				
BOLPKDDJ_03663	CDS	852				putative ATP-binding component of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03664	gene	1074				
BOLPKDDJ_03664	mRNA	1074				
BOLPKDDJ_03664	CDS	1074				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03665	gene	1452				
BOLPKDDJ_03665	mRNA	1452				
BOLPKDDJ_03665	CDS	1452				putative lyase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03666	gene	1434				
BOLPKDDJ_03666	mRNA	1434				
BOLPKDDJ_03666	CDS	1434				putative lyase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03667	gene	987				
BOLPKDDJ_03667	mRNA	987				
BOLPKDDJ_03667	CDS	987				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03668	gene	969				
BOLPKDDJ_03668	mRNA	969				
BOLPKDDJ_03668	CDS	969				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03669	gene	195				
BOLPKDDJ_03669	mRNA	195				
BOLPKDDJ_03669	CDS	195				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03670	gene	1476				
BOLPKDDJ_03670	mRNA	1476				
BOLPKDDJ_03670	CDS	1476				putative outer membrane protein precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03671	gene	3162				
BOLPKDDJ_03671	mRNA	3162				
BOLPKDDJ_03671	CDS	3162				putative Resistance-Nodulation-Cell Division (RND) efflux transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03672	gene	1158				
BOLPKDDJ_03672	mRNA	1158				
BOLPKDDJ_03672	CDS	1158				putative Resistance-Nodulation-Cell Division (RND) efflux membrane fusion protein precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03673	gene	387				
BOLPKDDJ_03673	mRNA	387				
BOLPKDDJ_03673	CDS	387				lactoylglutathione lyase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03674	gene	1218				
BOLPKDDJ_03674	mRNA	1218				
BOLPKDDJ_03674	CDS	1218				argininosuccinate synthase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03675	gene	966				
BOLPKDDJ_03675	mRNA	966				
BOLPKDDJ_03675	CDS	966				putative outer membrane protein precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03676	gene	1047				
BOLPKDDJ_03676	mRNA	1047				
BOLPKDDJ_03676	CDS	1047				dihydroorotase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03677	gene	675				
BOLPKDDJ_03677	mRNA	675				
BOLPKDDJ_03677	CDS	675				ribonuclease T [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03678	gene	603				
BOLPKDDJ_03678	mRNA	603				
BOLPKDDJ_03678	CDS	603				putative peroxidase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03679	gene	222				
BOLPKDDJ_03679	mRNA	222				
BOLPKDDJ_03679	CDS	222				hypothetical protein
BOLPKDDJ_03680	gene	477				
BOLPKDDJ_03680	mRNA	477				
BOLPKDDJ_03680	CDS	477				bacterioferritin [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03681	gene	1152				
BOLPKDDJ_03681	mRNA	1152				
BOLPKDDJ_03681	CDS	1152				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03682	gene	327				
BOLPKDDJ_03682	mRNA	327				
BOLPKDDJ_03682	CDS	327				hypothetical protein
BOLPKDDJ_03683	gene	2109				
BOLPKDDJ_03683	mRNA	2109				
BOLPKDDJ_03683	CDS	2109				putative oxidoreductase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03684	gene	2988				
BOLPKDDJ_03684	mRNA	2988				
BOLPKDDJ_03684	CDS	2988				putative serine protease [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03685	gene	432				
BOLPKDDJ_03685	mRNA	432				
BOLPKDDJ_03685	CDS	432				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03686	gene	918				
BOLPKDDJ_03686	mRNA	918				
BOLPKDDJ_03686	CDS	918				ornithine carbamoyltransferase, anabolic [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03687	gene	1083				
BOLPKDDJ_03687	mRNA	1083				
BOLPKDDJ_03687	CDS	1083				putative ATP-binding component of ABC transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03688	gene	780				
BOLPKDDJ_03688	mRNA	780				
BOLPKDDJ_03688	CDS	780				hypothetical protein
BOLPKDDJ_03689	gene	1311				
BOLPKDDJ_03689	mRNA	1311				
BOLPKDDJ_03689	CDS	1311				GDP-mannose 6-dehydrogenase AlgD [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03690	gene	1482				
BOLPKDDJ_03690	mRNA	1482				
BOLPKDDJ_03690	CDS	1482				alginate biosynthesis protein Alg8 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03691	gene	1170				
BOLPKDDJ_03691	mRNA	1170				
BOLPKDDJ_03691	CDS	1170				alginate biosynthesis protein Alg44 [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03692	gene	1428				
BOLPKDDJ_03692	mRNA	1428				
BOLPKDDJ_03692	CDS	1428				alginate biosynthetic protein AlgK precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03693	gene	1473				
BOLPKDDJ_03693	mRNA	1473				
BOLPKDDJ_03693	CDS	1473				Alginate production outer membrane protein AlgE precursor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03694	gene	1632				
BOLPKDDJ_03694	mRNA	1632				
BOLPKDDJ_03694	CDS	1632				alginate-c5-mannuronan-epimerase AlgG [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03695	gene	1425				
BOLPKDDJ_03695	mRNA	1425				
BOLPKDDJ_03695	CDS	1425				alginate biosynthesis protein AlgX [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03696	gene	1104				
BOLPKDDJ_03696	mRNA	1104				
BOLPKDDJ_03696	CDS	1104				poly(beta-d-mannuronate) lyase precursor AlgL [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03697	gene	1563				
BOLPKDDJ_03697	mRNA	1563				
BOLPKDDJ_03697	CDS	1563				alginate o-acetyltransferase AlgI [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03698	gene	1176				
BOLPKDDJ_03698	mRNA	1176				
BOLPKDDJ_03698	CDS	1176				alginate o-acetyltransferase AlgJ [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03699	gene	651				
BOLPKDDJ_03699	mRNA	651				
BOLPKDDJ_03699	CDS	651				alginate o-acetyltransferase AlgF [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03700	gene	1446				
BOLPKDDJ_03700	mRNA	1446				
BOLPKDDJ_03700	CDS	1446				phosphomannose isomerase / guanosine 5'-diphospho-D-mannose pyrophosphorylase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03701	gene	1149				
BOLPKDDJ_03701	mRNA	1149				
BOLPKDDJ_03701	CDS	1149				ArnB [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03702	gene	1020				
BOLPKDDJ_03702	mRNA	1020				
BOLPKDDJ_03702	CDS	1020				ArnC [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03703	gene	1989				
BOLPKDDJ_03703	mRNA	1989				
BOLPKDDJ_03703	CDS	1989				ArnA [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03704	gene	888				
BOLPKDDJ_03704	mRNA	888				
BOLPKDDJ_03704	CDS	888				ArnD [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03705	gene	1650				
BOLPKDDJ_03705	mRNA	1650				
BOLPKDDJ_03705	CDS	1650				inner membrane L-Ara4N transferase ArnT [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03706	gene	348				
BOLPKDDJ_03706	mRNA	348				
BOLPKDDJ_03706	CDS	348				ArnE [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03707	gene	414				
BOLPKDDJ_03707	mRNA	414				
BOLPKDDJ_03707	CDS	414				ArnF [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03708	gene	1395				
BOLPKDDJ_03708	mRNA	1395				
BOLPKDDJ_03708	CDS	1395				putative nucleotide sugar dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03709	gene	1758				
BOLPKDDJ_03709	mRNA	1758				
BOLPKDDJ_03709	CDS	1758				phosphotransferase system transporter fructose-specific IIBC component, FruA [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03710	gene	945				
BOLPKDDJ_03710	mRNA	945				
BOLPKDDJ_03710	CDS	945				1-phosphofructokinase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03711	gene	2871				
BOLPKDDJ_03711	mRNA	2871				
BOLPKDDJ_03711	CDS	2871				phosphotransferase system transporter enzyme I, FruI [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03712	gene	990				
BOLPKDDJ_03712	mRNA	990				
BOLPKDDJ_03712	CDS	990				fructose transport system repressor FruR [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03713	gene	780				
BOLPKDDJ_03713	mRNA	780				
BOLPKDDJ_03713	CDS	780				hypothetical protein
BOLPKDDJ_03714	gene	303				
BOLPKDDJ_03714	mRNA	303				
BOLPKDDJ_03714	CDS	303				hypothetical protein
BOLPKDDJ_03715	gene	921				
BOLPKDDJ_03715	mRNA	921				
BOLPKDDJ_03715	CDS	921				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03716	gene	294				
BOLPKDDJ_03716	mRNA	294				
BOLPKDDJ_03716	CDS	294				hypothetical protein
BOLPKDDJ_03717	gene	1014				
BOLPKDDJ_03717	mRNA	1014				
BOLPKDDJ_03717	CDS	1014				putative oxidoreductase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03718	gene	1887				
BOLPKDDJ_03718	mRNA	1887				
BOLPKDDJ_03718	CDS	1887				putative acetyl-coa synthetase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03719	gene	897				
BOLPKDDJ_03719	mRNA	897				
BOLPKDDJ_03719	CDS	897				3-hydroxyisobutyrate dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03720	gene	1494				
BOLPKDDJ_03720	mRNA	1494				
BOLPKDDJ_03720	CDS	1494				methylmalonate-semialdehyde dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03721	gene	924				
BOLPKDDJ_03721	mRNA	924				
BOLPKDDJ_03721	CDS	924				transcriptional regulator MmsR [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03722	gene	177				
BOLPKDDJ_03722	mRNA	177				
BOLPKDDJ_03722	CDS	177				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03723	gene	1179				
BOLPKDDJ_03723	mRNA	1179				
BOLPKDDJ_03723	CDS	1179				putative major facilitator superfamily (MFS) transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03724	gene	639				
BOLPKDDJ_03724	mRNA	639				
BOLPKDDJ_03724	CDS	639				NalD [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03725	gene	198				
BOLPKDDJ_03725	mRNA	198				
BOLPKDDJ_03725	CDS	198				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03726	gene	531				
BOLPKDDJ_03726	mRNA	531				
BOLPKDDJ_03726	CDS	531				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03727	gene	423				
BOLPKDDJ_03727	mRNA	423				
BOLPKDDJ_03727	CDS	423				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03728	gene	111				
BOLPKDDJ_03728	mRNA	111				
BOLPKDDJ_03728	CDS	111				hypothetical protein
BOLPKDDJ_03729	gene	786				
BOLPKDDJ_03729	mRNA	786				
BOLPKDDJ_03729	CDS	786				hypothetical protein
BOLPKDDJ_03730	gene	1485				
BOLPKDDJ_03730	mRNA	1485				
BOLPKDDJ_03730	CDS	1485				putative carbohydrate kinase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03731	gene	471				
BOLPKDDJ_03731	mRNA	471				
BOLPKDDJ_03731	CDS	471				hypothetical protein
BOLPKDDJ_03732	gene	840				
BOLPKDDJ_03732	mRNA	840				
BOLPKDDJ_03732	CDS	840				glycerol uptake facilitator protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03733	gene	1518				
BOLPKDDJ_03733	mRNA	1518				
BOLPKDDJ_03733	CDS	1518				glycerol kinase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03734	gene	756				
BOLPKDDJ_03734	mRNA	756				
BOLPKDDJ_03734	CDS	756				glycerol-3-phosphate regulon repressor [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03735	gene	1539				
BOLPKDDJ_03735	mRNA	1539				
BOLPKDDJ_03735	CDS	1539				glycerol-3-phosphate dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03736	gene	330				
BOLPKDDJ_03736	mRNA	330				
BOLPKDDJ_03736	CDS	330				membrane protein GlpM [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03737	gene	987				
BOLPKDDJ_03737	mRNA	987				
BOLPKDDJ_03737	CDS	987				putative hydrolase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03738	gene	921				
BOLPKDDJ_03738	mRNA	921				
BOLPKDDJ_03738	CDS	921				transcriptional regulator MetR [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03739	gene	1251				
BOLPKDDJ_03739	mRNA	1251				
BOLPKDDJ_03739	CDS	1251				putative porin [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03740	gene	1206				
BOLPKDDJ_03740	mRNA	1206				
BOLPKDDJ_03740	CDS	1206				putative acyl-CoA thiolase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03741	gene	1533				
BOLPKDDJ_03741	mRNA	1533				
BOLPKDDJ_03741	CDS	1533				putative hydroxyacyl-CoA dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03742	gene	798				
BOLPKDDJ_03742	mRNA	798				
BOLPKDDJ_03742	CDS	798				putative enoyl-CoA hydratase/isomerase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03743	gene	1188				
BOLPKDDJ_03743	mRNA	1188				
BOLPKDDJ_03743	CDS	1188				hypothetical protein
BOLPKDDJ_03744	gene	1728				
BOLPKDDJ_03744	mRNA	1728				
BOLPKDDJ_03744	CDS	1728				putative acyl-CoA dehydrogenase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03745	gene	888				
BOLPKDDJ_03745	mRNA	888				
BOLPKDDJ_03745	CDS	888				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03746	gene	1410				
BOLPKDDJ_03746	mRNA	1410				
BOLPKDDJ_03746	CDS	1410				putative major facilitator superfamily (MFS) transporter [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03747	gene	1074				
BOLPKDDJ_03747	mRNA	1074				
BOLPKDDJ_03747	CDS	1074				putative methylated-DNA--protein-cysteine methyltransferase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03748	gene	1323				
BOLPKDDJ_03748	mRNA	1323				
BOLPKDDJ_03748	CDS	1323				putative amino acid permease [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03749	gene	816				
BOLPKDDJ_03749	mRNA	816				
BOLPKDDJ_03749	CDS	816				hypothetical protein
BOLPKDDJ_03750	gene	786				
BOLPKDDJ_03750	mRNA	786				
BOLPKDDJ_03750	CDS	786				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03751	gene	153				
BOLPKDDJ_03751	mRNA	153				
BOLPKDDJ_03751	CDS	153				hypothetical protein
BOLPKDDJ_03752	gene	264				
BOLPKDDJ_03752	mRNA	264				
BOLPKDDJ_03752	CDS	264				hypothetical protein
BOLPKDDJ_03753	gene	1611				
BOLPKDDJ_03753	mRNA	1611				
BOLPKDDJ_03753	CDS	1611				hypothetical protein
BOLPKDDJ_03754	gene	372				
BOLPKDDJ_03754	mRNA	372				
BOLPKDDJ_03754	CDS	372				diacylglycerol kinase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03755	gene	654				
BOLPKDDJ_03755	mRNA	654				
BOLPKDDJ_03755	CDS	654				response regulator ErdR [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03756	gene	894				
BOLPKDDJ_03756	mRNA	894				
BOLPKDDJ_03756	CDS	894				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03757	gene	717				
BOLPKDDJ_03757	mRNA	717				
BOLPKDDJ_03757	CDS	717				hypothetical protein
BOLPKDDJ_03758	gene	1092				
BOLPKDDJ_03758	mRNA	1092				
BOLPKDDJ_03758	CDS	1092				polyamine transport protein PotA [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03759	gene	894				
BOLPKDDJ_03759	mRNA	894				
BOLPKDDJ_03759	CDS	894				polyamine transport protein PotB [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03760	gene	771				
BOLPKDDJ_03760	mRNA	771				
BOLPKDDJ_03760	CDS	771				polyamine transport protein PotC [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03761	gene	1062				
BOLPKDDJ_03761	mRNA	1062				
BOLPKDDJ_03761	CDS	1062				polyamine transport protein PotD [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03762	gene	411				
BOLPKDDJ_03762	mRNA	411				
BOLPKDDJ_03762	CDS	411				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03763	gene	222				
BOLPKDDJ_03763	mRNA	222				
BOLPKDDJ_03763	CDS	222				hypothetical protein
BOLPKDDJ_03764	gene	2406				
BOLPKDDJ_03764	mRNA	2406				
BOLPKDDJ_03764	CDS	2406				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03765	gene	1404				
BOLPKDDJ_03765	mRNA	1404				
BOLPKDDJ_03765	CDS	1404				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03766	gene	1071				
BOLPKDDJ_03766	mRNA	1071				
BOLPKDDJ_03766	CDS	1071				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03767	gene	462				
BOLPKDDJ_03767	mRNA	462				
BOLPKDDJ_03767	CDS	462				hypothetical protein
BOLPKDDJ_03768	gene	1041				
BOLPKDDJ_03768	mRNA	1041				
BOLPKDDJ_03768	CDS	1041				RecA protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03769	gene	507				
BOLPKDDJ_03769	mRNA	507				
BOLPKDDJ_03769	CDS	507				hypothetical protein
BOLPKDDJ_03770	gene	1008				
BOLPKDDJ_03770	mRNA	1008				
BOLPKDDJ_03770	CDS	1008				hypothetical protein [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03771	gene	2568				
BOLPKDDJ_03771	mRNA	2568				
BOLPKDDJ_03771	CDS	2568				DNA mismatch repair protein MutS [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03772	gene	324				
BOLPKDDJ_03772	mRNA	324				
BOLPKDDJ_03772	CDS	324				ferredoxin I [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03773	gene	1005				
BOLPKDDJ_03773	mRNA	1005				
BOLPKDDJ_03773	CDS	1005				sigma factor RpoS [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03774	gene	894				
BOLPKDDJ_03774	mRNA	894				
BOLPKDDJ_03774	CDS	894				hypothetical protein
BOLPKDDJ_03775	gene	669				
BOLPKDDJ_03775	mRNA	669				
BOLPKDDJ_03775	CDS	669				L-isoaspartate protein carboxylmethyltransferase type II [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03776	gene	750				
BOLPKDDJ_03776	mRNA	750				
BOLPKDDJ_03776	CDS	750				survival protein SurE [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03777	gene	1068				
BOLPKDDJ_03777	mRNA	1068				
BOLPKDDJ_03777	CDS	1068				hypothetical protein
BOLPKDDJ_03778	gene	95				
BOLPKDDJ_03778	mRNA	95				
BOLPKDDJ_03778	tRNA	95				tRNA-Glu(ctc)
BOLPKDDJ_03779	gene	852				
BOLPKDDJ_03779	mRNA	852				
BOLPKDDJ_03779	CDS	852				putative esterase [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03780	gene	1113				
BOLPKDDJ_03780	mRNA	1113				
BOLPKDDJ_03780	CDS	1113				alcohol dehydrogenase class III [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03781	gene	909				
BOLPKDDJ_03781	mRNA	909				
BOLPKDDJ_03781	CDS	909				putative transcriptional regulator [Pseudomonas aeruginosa PAO1]
BOLPKDDJ_03782	gene	1227				
BOLPKDDJ_03782	mRNA	1227				
BOLPKDDJ_03782	CDS	1227				hypothetical protein
BOLPKDDJ_03783	gene	249				
BOLPKDDJ_03783	mRNA	249				
BOLPKDDJ_03783	CDS	249				hypothetical protein
BOLPKDDJ_03784	gene	705				
