locus_tag	ftype	length_bp	gene	EC_number	COG	product
PJKHBDOM_01717	CDS	1347				tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase MtaB [Staphylococcus aureus]
PJKHBDOM_01718	gene	753				
PJKHBDOM_01718	mRNA	753				
PJKHBDOM_01718	CDS	753				16S rRNA (uracil(1498)-N(3))-methyltransferase [Staphylococcus aureus]
PJKHBDOM_01719	gene	939				
PJKHBDOM_01719	mRNA	939				
PJKHBDOM_01719	CDS	939				50S ribosomal protein L11 methyltransferase [Staphylococcus aureus]
PJKHBDOM_01720	gene	1140				
PJKHBDOM_01720	mRNA	1140				
PJKHBDOM_01720	CDS	1140				molecular chaperone DnaJ [Staphylococcus aureus]
PJKHBDOM_01721	gene	1833				
PJKHBDOM_01721	mRNA	1833				
PJKHBDOM_01721	CDS	1833				molecular chaperone DnaK [Staphylococcus aureus]
PJKHBDOM_01722	gene	627				
PJKHBDOM_01722	mRNA	627				
PJKHBDOM_01722	CDS	627				nucleotide exchange factor GrpE [Staphylococcus aureus]
PJKHBDOM_01723	gene	978				
PJKHBDOM_01723	mRNA	978				
PJKHBDOM_01723	CDS	978				heat-inducible transcriptional repressor HrcA [Staphylococcus aureus]
PJKHBDOM_01724	gene	1125				
PJKHBDOM_01724	mRNA	1125				
PJKHBDOM_01724	CDS	1125				radical SAM family heme chaperone HemW [Staphylococcus aureus]
PJKHBDOM_01725	gene	1824				
PJKHBDOM_01725	mRNA	1824				
PJKHBDOM_01725	CDS	1824				translation elongation factor 4 [Staphylococcus aureus]
PJKHBDOM_01726	gene	252				
PJKHBDOM_01726	mRNA	252				
PJKHBDOM_01726	CDS	252				30S ribosomal protein S20 [Staphylococcus aureus]
PJKHBDOM_01727	gene	975				
PJKHBDOM_01727	mRNA	975				
PJKHBDOM_01727	CDS	975				DNA polymerase III subunit delta [Staphylococcus aureus]
PJKHBDOM_01728	gene	2181				
PJKHBDOM_01728	mRNA	2181				
PJKHBDOM_01728	CDS	2181				DNA internalization-related competence protein ComEC/Rec2 [Staphylococcus aureus]
PJKHBDOM_01729	gene	432				
PJKHBDOM_01729	mRNA	432				
PJKHBDOM_01729	CDS	432				ComE operon protein 2 [Staphylococcus aureus]
PJKHBDOM_01730	gene	678				
PJKHBDOM_01730	mRNA	678				
PJKHBDOM_01730	CDS	678				ComEA family DNA-binding protein [Staphylococcus aureus]
PJKHBDOM_01731	gene	717				
PJKHBDOM_01731	mRNA	717				
PJKHBDOM_01731	CDS	717				class I SAM-dependent methyltransferase [Staphylococcus aureus]
PJKHBDOM_01732	gene	354				
PJKHBDOM_01732	mRNA	354				
PJKHBDOM_01732	CDS	354				ribosome silencing factor [Staphylococcus aureus]
PJKHBDOM_01733	gene	585				
PJKHBDOM_01733	mRNA	585				
PJKHBDOM_01733	CDS	585				bis(5'-nucleosyl)-tetraphosphatase (symmetrical) YqeK [Staphylococcus aureus]
PJKHBDOM_01734	gene	570				
PJKHBDOM_01734	mRNA	570				
PJKHBDOM_01734	CDS	570				nicotinate (nicotinamide) nucleotide adenylyltransferase [Staphylococcus aureus]
PJKHBDOM_01735	gene	291				
PJKHBDOM_01735	mRNA	291				
PJKHBDOM_01735	CDS	291				ribosome assembly RNA-binding protein YhbY [Staphylococcus aureus]
PJKHBDOM_01736	gene	807				
PJKHBDOM_01736	mRNA	807				
PJKHBDOM_01736	CDS	807				shikimate dehydrogenase [Staphylococcus aureus]
PJKHBDOM_01737	gene	1101				
PJKHBDOM_01737	mRNA	1101				
PJKHBDOM_01737	CDS	1101				ribosome biogenesis GTPase YqeH [Staphylococcus aureus]
PJKHBDOM_01738	gene	528				
PJKHBDOM_01738	mRNA	528				
PJKHBDOM_01738	CDS	528				YqeG family HAD IIIA-type phosphatase [Staphylococcus aureus]
PJKHBDOM_01739	gene	687				
PJKHBDOM_01739	mRNA	687				
PJKHBDOM_01739	CDS	687				5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase [Staphylococcus aureus]
PJKHBDOM_01740	gene	270				
PJKHBDOM_01740	mRNA	270				
PJKHBDOM_01740	CDS	270				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01741	gene	753				
PJKHBDOM_01741	mRNA	753				
PJKHBDOM_01741	CDS	753				staphylococcal enterotoxin type 26 [Staphylococcus aureus]
PJKHBDOM_01742	gene	159				
PJKHBDOM_01742	mRNA	159				
PJKHBDOM_01742	CDS	159				hypothetical protein
PJKHBDOM_01743	gene	186				
PJKHBDOM_01743	mRNA	186				
PJKHBDOM_01743	CDS	186				hypothetical protein
PJKHBDOM_01744	gene	867				
PJKHBDOM_01744	mRNA	867				
PJKHBDOM_01744	CDS	867				transposase for IS256
PJKHBDOM_01745	gene	996				
PJKHBDOM_01745	mRNA	996				
PJKHBDOM_01745	CDS	996				hypothetical protein
PJKHBDOM_01746	gene	1230				
PJKHBDOM_01746	mRNA	1230				
PJKHBDOM_01746	CDS	1230				divalent metal cation transporter [Staphylococcus aureus]
PJKHBDOM_01747	gene	753				
PJKHBDOM_01747	mRNA	753				
PJKHBDOM_01747	CDS	753				5-oxoprolinase subunit PxpA [Staphylococcus aureus]
PJKHBDOM_01748	gene	1362				
PJKHBDOM_01748	mRNA	1362				
PJKHBDOM_01748	CDS	1362				acetyl-CoA carboxylase biotin carboxylase subunit [Staphylococcus aureus]
PJKHBDOM_01749	gene	450				
PJKHBDOM_01749	mRNA	450				
PJKHBDOM_01749	CDS	450				biotin/lipoyl-containing protein [Staphylococcus aureus]
PJKHBDOM_01750	gene	1011				
PJKHBDOM_01750	mRNA	1011				
PJKHBDOM_01750	CDS	1011				biotin-dependent carboxyltransferase family protein [Staphylococcus aureus]
PJKHBDOM_01751	gene	735				
PJKHBDOM_01751	mRNA	735				
PJKHBDOM_01751	CDS	735				5-oxoprolinase subunit PxpB [Staphylococcus aureus]
PJKHBDOM_01752	gene	477				
PJKHBDOM_01752	mRNA	477				
PJKHBDOM_01752	CDS	477				transcription elongation factor GreA [Staphylococcus aureus]
PJKHBDOM_01753	gene	624				
PJKHBDOM_01753	mRNA	624				
PJKHBDOM_01753	CDS	624				uridine kinase [Staphylococcus aureus]
PJKHBDOM_01754	gene	1269				
PJKHBDOM_01754	mRNA	1269				
PJKHBDOM_01754	CDS	1269				U32 family peptidase [Staphylococcus aureus]
PJKHBDOM_01755	gene	924				
PJKHBDOM_01755	mRNA	924				
PJKHBDOM_01755	CDS	924				peptidase U32 family protein [Staphylococcus aureus]
PJKHBDOM_01756	gene	438				
PJKHBDOM_01756	mRNA	438				
PJKHBDOM_01756	CDS	438				caffeoyl-CoA O-methyltransferase
PJKHBDOM_01757	gene	309				
PJKHBDOM_01757	mRNA	309				
PJKHBDOM_01757	CDS	309				hypothetical protein
PJKHBDOM_01758	gene	429				
PJKHBDOM_01758	mRNA	429				
PJKHBDOM_01758	CDS	429				Holliday junction resolvase RuvX [Staphylococcus aureus]
PJKHBDOM_01759	gene	261				
PJKHBDOM_01759	mRNA	261				
PJKHBDOM_01759	CDS	261				IreB family regulatory phosphoprotein [Staphylococcus aureus]
PJKHBDOM_01760	gene	2634				
PJKHBDOM_01760	mRNA	2634				
PJKHBDOM_01760	CDS	2634				alanine--tRNA ligase [Staphylococcus aureus]
PJKHBDOM_01761	gene	2478				
PJKHBDOM_01761	mRNA	2478				
PJKHBDOM_01761	CDS	2478				ATP-dependent RecD-like DNA helicase [Staphylococcus aureus]
PJKHBDOM_01762	gene	669				
PJKHBDOM_01762	mRNA	669				
PJKHBDOM_01762	CDS	669				tetratricopeptide repeat protein [Staphylococcus aureus]
PJKHBDOM_01763	gene	1119				
PJKHBDOM_01763	mRNA	1119				
PJKHBDOM_01763	CDS	1119				tRNA 2-thiouridine(34) synthase MnmA [Staphylococcus aureus]
PJKHBDOM_01764	gene	1059				
PJKHBDOM_01764	mRNA	1059				
PJKHBDOM_01764	CDS	1059				cysteine desulfurase family protein [Staphylococcus aureus]
PJKHBDOM_01765	gene	132	nifS			
PJKHBDOM_01765	mRNA	132	nifS			
PJKHBDOM_01765	CDS	132	nifS			cysteine desulfurase, NifS
PJKHBDOM_01766	gene	1014				
PJKHBDOM_01766	mRNA	1014				
PJKHBDOM_01766	CDS	1014				LLM class flavin-dependent oxidoreductase [Staphylococcus aureus]
PJKHBDOM_01767	gene	147				
PJKHBDOM_01767	mRNA	147				
PJKHBDOM_01767	CDS	147				SAS049 family protein [Staphylococcus aureus]
PJKHBDOM_01768	gene	183				
PJKHBDOM_01768	mRNA	183				
PJKHBDOM_01768	CDS	183				CsbD family protein [Staphylococcus aureus]
PJKHBDOM_01769	gene	423				
PJKHBDOM_01769	mRNA	423				
PJKHBDOM_01769	CDS	423				Rrf2 family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_01770	gene	1275				
PJKHBDOM_01770	mRNA	1275				
PJKHBDOM_01770	CDS	1275				replication-associated recombination protein A [Staphylococcus aureus]
PJKHBDOM_01771	gene	774				
PJKHBDOM_01771	mRNA	774				
PJKHBDOM_01771	CDS	774				tRNA threonylcarbamoyladenosine dehydratase [Staphylococcus aureus]
PJKHBDOM_01772	gene	1767				
PJKHBDOM_01772	mRNA	1767				
PJKHBDOM_01772	CDS	1767				aspartate--tRNA ligase [Staphylococcus aureus]
PJKHBDOM_01773	gene	1263				
PJKHBDOM_01773	mRNA	1263				
PJKHBDOM_01773	CDS	1263				histidine--tRNA ligase [Staphylococcus aureus]
PJKHBDOM_01774	gene	876				
PJKHBDOM_01774	mRNA	876				
PJKHBDOM_01774	CDS	876				N-acetylmuramoyl-L-alanine amidase [Staphylococcus aureus]
PJKHBDOM_01775	gene	453				
PJKHBDOM_01775	mRNA	453				
PJKHBDOM_01775	CDS	453				D-aminoacyl-tRNA deacylase [Staphylococcus aureus]
PJKHBDOM_01776	gene	2211				
PJKHBDOM_01776	mRNA	2211				
PJKHBDOM_01776	CDS	2211				bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase [Staphylococcus aureus]
PJKHBDOM_01777	gene	519				
PJKHBDOM_01777	mRNA	519				
PJKHBDOM_01777	CDS	519				adenine phosphoribosyltransferase [Staphylococcus aureus]
PJKHBDOM_01778	gene	2274				
PJKHBDOM_01778	mRNA	2274				
PJKHBDOM_01778	CDS	2274				single-stranded-DNA-specific exonuclease RecJ [Staphylococcus aureus]
PJKHBDOM_01779	gene	2280				
PJKHBDOM_01779	mRNA	2280				
PJKHBDOM_01779	CDS	2280				protein translocase subunit SecDF [Staphylococcus aureus]
PJKHBDOM_01780	gene	261				
PJKHBDOM_01780	mRNA	261				
PJKHBDOM_01780	CDS	261				preprotein translocase subunit YajC [Staphylococcus aureus]
PJKHBDOM_01781	gene	1140				
PJKHBDOM_01781	mRNA	1140				
PJKHBDOM_01781	CDS	1140				tRNA guanosine(34) transglycosylase Tgt [Staphylococcus aureus]
PJKHBDOM_01782	gene	1044				
PJKHBDOM_01782	mRNA	1044				
PJKHBDOM_01782	CDS	1044				tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA [Staphylococcus aureus]
PJKHBDOM_01783	gene	1005				
PJKHBDOM_01783	mRNA	1005				
PJKHBDOM_01783	CDS	1005				Holliday junction branch migration DNA helicase RuvB [Staphylococcus aureus]
PJKHBDOM_01784	gene	603				
PJKHBDOM_01784	mRNA	603				
PJKHBDOM_01784	CDS	603				Holliday junction branch migration protein RuvA [Staphylococcus aureus]
PJKHBDOM_01785	gene	456				
PJKHBDOM_01785	mRNA	456				
PJKHBDOM_01785	CDS	456				ACT domain-containing protein [Staphylococcus aureus]
PJKHBDOM_01786	gene	1293				
PJKHBDOM_01786	mRNA	1293				
PJKHBDOM_01786	CDS	1293				GTPase ObgE [Staphylococcus aureus]
PJKHBDOM_01787	gene	285				
PJKHBDOM_01787	mRNA	285				
PJKHBDOM_01787	CDS	285				50S ribosomal protein L27 [Staphylococcus aureus]
PJKHBDOM_01788	gene	321				
PJKHBDOM_01788	mRNA	321				
PJKHBDOM_01788	CDS	321				ribosomal-processing cysteine protease Prp [Staphylococcus aureus]
PJKHBDOM_01789	gene	309				
PJKHBDOM_01789	mRNA	309				
PJKHBDOM_01789	CDS	309				50S ribosomal protein L21 [Staphylococcus aureus]
PJKHBDOM_01790	gene	531				
PJKHBDOM_01790	mRNA	531				
PJKHBDOM_01790	CDS	531				rod shape-determining protein MreD [Staphylococcus aureus]
PJKHBDOM_01791	gene	843				
PJKHBDOM_01791	mRNA	843				
PJKHBDOM_01791	CDS	843				rod shape-determining protein MreC [Staphylococcus aureus]
PJKHBDOM_01792	gene	120				
PJKHBDOM_01792	mRNA	120				
PJKHBDOM_01792	CDS	120				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01793	gene	474				
PJKHBDOM_01793	mRNA	474				
PJKHBDOM_01793	CDS	474				hypothetical protein
PJKHBDOM_01794	gene	285				
PJKHBDOM_01794	mRNA	285				
PJKHBDOM_01794	CDS	285				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01795	gene	663				
PJKHBDOM_01795	mRNA	663				
PJKHBDOM_01795	CDS	663				class I SAM-dependent methyltransferase [Staphylococcus aureus]
PJKHBDOM_01796	gene	732				
PJKHBDOM_01796	mRNA	732				
PJKHBDOM_01796	CDS	732				23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A) [Staphylococcus aureus]
PJKHBDOM_01797	gene	783				
PJKHBDOM_01797	mRNA	783				
PJKHBDOM_01797	CDS	783				aminoglycoside nucleotidyltransferase ANT(9)-Ia [Staphylococcus aureus]
PJKHBDOM_01798	gene	378				
PJKHBDOM_01798	mRNA	378				
PJKHBDOM_01798	CDS	378				hypothetical protein
PJKHBDOM_01799	gene	1893				
PJKHBDOM_01799	mRNA	1893				
PJKHBDOM_01799	CDS	1893				site-specific integrase [Staphylococcus aureus]
PJKHBDOM_01800	gene	1086				
PJKHBDOM_01800	mRNA	1086				
PJKHBDOM_01800	CDS	1086				tyrosine-type recombinase/integrase [Staphylococcus aureus]
PJKHBDOM_01801	gene	540				
PJKHBDOM_01801	mRNA	540				
PJKHBDOM_01801	CDS	540				putative DNA repair protein, RadC
PJKHBDOM_01802	gene	708				
PJKHBDOM_01802	mRNA	708				
PJKHBDOM_01802	CDS	708				prepilin peptidase [Staphylococcus aureus]
PJKHBDOM_01803	gene	1272				
PJKHBDOM_01803	mRNA	1272				
PJKHBDOM_01803	CDS	1272				folylpolyglutamate synthase/dihydrofolate synthase family protein [Staphylococcus aureus]
PJKHBDOM_01804	gene	2631				
PJKHBDOM_01804	mRNA	2631				
PJKHBDOM_01804	CDS	2631				valine--tRNA ligase [Staphylococcus aureus]
PJKHBDOM_01805	gene	600				
PJKHBDOM_01805	mRNA	600				
PJKHBDOM_01805	CDS	600				DNA-3-methyladenine glycosylase I [Staphylococcus aureus]
PJKHBDOM_01806	gene	1068				
PJKHBDOM_01806	mRNA	1068				
PJKHBDOM_01806	CDS	1068				AbrB family transcriptional regulator [Staphylococcus aureus]
PJKHBDOM_01807	gene	1287				
PJKHBDOM_01807	mRNA	1287				
PJKHBDOM_01807	CDS	1287				glutamate-1-semialdehyde 2,1-aminomutase [Staphylococcus aureus]
PJKHBDOM_01808	gene	975				
PJKHBDOM_01808	mRNA	975				
PJKHBDOM_01808	CDS	975				porphobilinogen synthase [Staphylococcus aureus]
PJKHBDOM_01809	gene	669				
PJKHBDOM_01809	mRNA	669				
PJKHBDOM_01809	CDS	669				uroporphyrinogen-III synthase [Staphylococcus aureus]
PJKHBDOM_01810	gene	927				
PJKHBDOM_01810	mRNA	927				
PJKHBDOM_01810	CDS	927				hydroxymethylbilane synthase [Staphylococcus aureus]
PJKHBDOM_01811	gene	816				
PJKHBDOM_01811	mRNA	816				
PJKHBDOM_01811	CDS	816				cytochrome c biogenesis protein [Staphylococcus aureus]
PJKHBDOM_01812	gene	1362				
PJKHBDOM_01812	mRNA	1362				
PJKHBDOM_01812	CDS	1362				glutamyl-tRNA reductase [Staphylococcus aureus]
PJKHBDOM_01813	gene	591				
PJKHBDOM_01813	mRNA	591				
PJKHBDOM_01813	CDS	591				ribosome biogenesis GTP-binding protein YihA/YsxC [Staphylococcus aureus]
PJKHBDOM_01814	gene	1263				
PJKHBDOM_01814	mRNA	1263				
PJKHBDOM_01814	CDS	1263				ATP-dependent Clp protease ATP-binding subunit ClpX [Staphylococcus aureus]
PJKHBDOM_01815	gene	1302				
PJKHBDOM_01815	mRNA	1302				
PJKHBDOM_01815	CDS	1302				trigger factor [Staphylococcus aureus]
PJKHBDOM_01816	gene	930				
PJKHBDOM_01816	mRNA	930				
PJKHBDOM_01816	CDS	930				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01817	gene	609				
PJKHBDOM_01817	mRNA	609				
PJKHBDOM_01817	CDS	609				NUDIX domain-containing protein [Staphylococcus aureus]
PJKHBDOM_01818	gene	357				
PJKHBDOM_01818	mRNA	357				
PJKHBDOM_01818	CDS	357				50S ribosomal protein L20 [Staphylococcus aureus]
PJKHBDOM_01819	gene	201				
PJKHBDOM_01819	mRNA	201				
PJKHBDOM_01819	CDS	201				50S ribosomal protein L35 [Staphylococcus aureus]
PJKHBDOM_01820	gene	561				
PJKHBDOM_01820	mRNA	561				
PJKHBDOM_01820	CDS	561				translation initiation factor IF-3 [Staphylococcus aureus]
PJKHBDOM_01821	gene	1494				
PJKHBDOM_01821	mRNA	1494				
PJKHBDOM_01821	CDS	1494				amino acid permease [Staphylococcus aureus]
PJKHBDOM_01822	gene	1938				
PJKHBDOM_01822	mRNA	1938				
PJKHBDOM_01822	CDS	1938				threonine--tRNA ligase [Staphylococcus aureus]
PJKHBDOM_01823	gene	942				
PJKHBDOM_01823	mRNA	942				
PJKHBDOM_01823	CDS	942				primosomal protein DnaI [Staphylococcus aureus]
PJKHBDOM_01824	gene	1401				
PJKHBDOM_01824	mRNA	1401				
PJKHBDOM_01824	CDS	1401				replication initiation and membrane attachment family protein [Staphylococcus aureus]
PJKHBDOM_01825	gene	471				
PJKHBDOM_01825	mRNA	471				
PJKHBDOM_01825	CDS	471				transcriptional regulator NrdR [Staphylococcus aureus]
PJKHBDOM_01826	gene	1026				
PJKHBDOM_01826	mRNA	1026				
PJKHBDOM_01826	CDS	1026				type I glyceraldehyde-3-phosphate dehydrogenase [Staphylococcus aureus]
PJKHBDOM_01827	gene	624				
PJKHBDOM_01827	mRNA	624				
PJKHBDOM_01827	CDS	624				dephospho-CoA kinase [Staphylococcus aureus]
PJKHBDOM_01828	gene	873				
PJKHBDOM_01828	mRNA	873				
PJKHBDOM_01828	CDS	873				bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase [Staphylococcus aureus]
PJKHBDOM_01829	gene	2631				
PJKHBDOM_01829	mRNA	2631				
PJKHBDOM_01829	CDS	2631				DNA polymerase I [Staphylococcus aureus]
PJKHBDOM_01830	gene	1488				
PJKHBDOM_01830	mRNA	1488				
PJKHBDOM_01830	CDS	1488				hypothetical protein [Staphylococcus aureus]
PJKHBDOM_01831	gene	1641				
PJKHBDOM_01831	mRNA	1641				
PJKHBDOM_01831	CDS	1641				ATP-binding protein [Staphylococcus aureus]
PJKHBDOM_01832	gene	705				
PJKHBDOM_01832	mRNA	705				
PJKHBDOM_01832	CDS	705				response regulator transcription factor [Staphylococcus aureus]
PJKHBDOM_01833	gene	1269				
PJKHBDOM_01833	mRNA	1269				
PJKHBDOM_01833	CDS	1269				NADP-dependent isocitrate dehydrogenase [Staphylococcus aureus]
PJKHBDOM_01834	gene	1122				
PJKHBDOM_01834	mRNA	1122				
PJKHBDOM_01834	CDS	1122				citrate synthase [Staphylococcus aureus]
PJKHBDOM_01835	gene	1362				
PJKHBDOM_01835	mRNA	1362				
PJKHBDOM_01835	CDS	1362				amino acid permease [Staphylococcus aureus]
PJKHBDOM_01836	gene	828				
PJKHBDOM_01836	mRNA	828				
PJKHBDOM_01836	CDS	828				ISSau3 transposase
PJKHBDOM_01837	gene	828				
PJKHBDOM_01837	mRNA	828				
PJKHBDOM_01837	CDS	828				putative transposase for IS1272
PJKHBDOM_01838	gene	1758				
PJKHBDOM_01838	mRNA	1758				
PJKHBDOM_01838	CDS	1758				pyruvate kinase [Staphylococcus aureus]
PJKHBDOM_01839	gene	969				
PJKHBDOM_01839	mRNA	969				
PJKHBDOM_01839	CDS	969				6-phosphofructokinase [Staphylococcus aureus]
PJKHBDOM_01840	gene	945				
PJKHBDOM_01840	mRNA	945				
PJKHBDOM_01840	CDS	945				acetyl-CoA carboxylase carboxyltransferase subunit alpha [Staphylococcus aureus]
PJKHBDOM_01841	gene	858				
PJKHBDOM_01841	mRNA	858				
PJKHBDOM_01841	CDS	858				acetyl-CoA carboxylase, carboxyltransferase subunit beta [Staphylococcus aureus]
PJKHBDOM_01842	gene	1230				
PJKHBDOM_01842	mRNA	1230				
PJKHBDOM_01842	CDS	1230				malic enzyme-like NAD(P)-binding protein [Staphylococcus aureus]
PJKHBDOM_01843	gene	3198				
PJKHBDOM_01843	mRNA	3198				
PJKHBDOM_01843	CDS	3198				DNA polymerase III subunit alpha [Staphylococcus aureus]
PJKHBDOM_01844	gene	984				
PJKHBDOM_01844	mRNA	984				
PJKHBDOM_01844	CDS	984				pApA hydrolase Pde2 [Staphylococcus aureus]
PJKHBDOM_01845	gene	1299				
PJKHBDOM_01845	mRNA	1299				
PJKHBDOM_01845	CDS	1299				CBS domain-containing protein [Staphylococcus aureus]
PJKHBDOM_01846	gene	414				
PJKHBDOM_01846	mRNA	414				
PJKHBDOM_01846	CDS	414				universal stress protein [Staphylococcus aureus]
PJKHBDOM_01847	gene	690				
PJKHBDOM_01847	mRNA	690				
PJKHBDOM_01847	CDS	690				metal-dependent hydrolase [Staphylococcus aureus]
PJKHBDOM_01848	gene	1056				
PJKHBDOM_01848	mRNA	1056				
PJKHBDOM_01848	CDS	1056				Xaa-Pro peptidase family protein [Staphylococcus aureus]
PJKHBDOM_01849	gene	1119				
PJKHBDOM_01849	mRNA	1119				
PJKHBDOM_01849	CDS	1119				alanine dehydrogenase [Staphylococcus aureus]
PJKHBDOM_01850	gene	501				
PJKHBDOM_01850	mRNA	501				
PJKHBDOM_01850	CDS	501				universal stress protein [Staphylococcus aureus]
PJKHBDOM_01851	gene	1203				
PJKHBDOM_01851	mRNA	1203				
PJKHBDOM_01851	CDS	1203				acetate kinase [Staphylococcus aureus]
PJKHBDOM_01852	gene	948				
PJKHBDOM_01852	mRNA	948				
PJKHBDOM_01852	CDS	948				class I SAM-dependent methyltransferase [Staphylococcus aureus]
PJKHBDOM_01853	gene	495				
PJKHBDOM_01853	mRNA	495				
PJKHBDOM_01853	CDS	495				thiol peroxidase [Staphylococcus aureus]
PJKHBDOM_01854	gene	771				
PJKHBDOM_01854	mRNA	771				
PJKHBDOM_01854	CDS	771				TSUP family transporter [Staphylococcus aureus]
PJKHBDOM_01855	gene	1224				
PJKHBDOM_01855	mRNA	1224				
PJKHBDOM_01855	CDS	1224				tRNA uracil 4-sulfurtransferase ThiI [Staphylococcus aureus]
PJKHBDOM_01856	gene	1167				
PJKHBDOM_01856	mRNA	1167				
PJKHBDOM_01856	CDS	1167				cysteine desulfurase family protein [Staphylococcus aureus]
PJKHBDOM_01857	gene	1695				
PJKHBDOM_01857	mRNA	1695				
PJKHBDOM_01857	CDS	1695				septation ring formation regulator EzrA [Staphylococcus aureus]
PJKHBDOM_01858	gene	465				
PJKHBDOM_01858	mRNA	465				
PJKHBDOM_01858	CDS	465				GAF domain-containing protein [Staphylococcus aureus]
PJKHBDOM_01859	gene	603				
PJKHBDOM_01859	mRNA	603				
PJKHBDOM_01859	CDS	603				30S ribosomal protein S4 [Staphylococcus aureus]
PJKHBDOM_01860	gene	744				
PJKHBDOM_01860	mRNA	744				
PJKHBDOM_01860	CDS	744				glycerophosphodiester phosphodiesterase family protein [Staphylococcus aureus]
PJKHBDOM_01861	gene	447				
PJKHBDOM_01861	mRNA	447				
PJKHBDOM_01861	CDS	447				OsmC family protein [Staphylococcus aureus]
PJKHBDOM_01862	gene	1161				
PJKHBDOM_01862	mRNA	1161				
PJKHBDOM_01862	CDS	1161				alanine--glyoxylate aminotransferase family protein [Staphylococcus aureus]
PJKHBDOM_01863	gene	1605				
PJKHBDOM_01863	mRNA	1605				
PJKHBDOM_01863	CDS	1605				phosphoglycerate dehydrogenase [Staphylococcus aureus]
PJKHBDOM_01864	gene	1131				
PJKHBDOM_01864	mRNA	1131				
PJKHBDOM_01864	CDS	1131				HAD family hydrolase [Staphylococcus aureus]
PJKHBDOM_01865	gene	1467				
PJKHBDOM_01865	mRNA	1467				
PJKHBDOM_01865	CDS	1467				N-acetylglucosamine-specific PTS transporter subunit IIBC [Staphylococcus aureus]
PJKHBDOM_01866	gene	618				
PJKHBDOM_01866	mRNA	618				
PJKHBDOM_01866	CDS	618				1-acyl-sn-glycerol-3-phosphate acyltransferase [Staphylococcus aureus]
PJKHBDOM_01867	gene	1275				
PJKHBDOM_01867	mRNA	1275				
PJKHBDOM_01867	CDS	1275				trypsin-like peptidase domain-containing protein [Staphylococcus aureus]
PJKHBDOM_01868	gene	1263				
PJKHBDOM_01868	mRNA	1263				
PJKHBDOM_01868	CDS	1263				tyrosine--tRNA ligase [Staphylococcus aureus]
PJKHBDOM_01869	gene	906				
PJKHBDOM_01869	mRNA	906				
PJKHBDOM_01869	CDS	906				transglycosylase domain-containing protein [Staphylococcus aureus]
PJKHBDOM_01870	gene	2688				
PJKHBDOM_01870	mRNA	2688				
PJKHBDOM_01870	CDS	2688				haptoglobin-binding heme uptake protein HarA [Staphylococcus aureus]
PJKHBDOM_01871	gene	1701				
PJKHBDOM_01871	mRNA	1701				
PJKHBDOM_01871	CDS	1701				formate--tetrahydrofolate ligase [Staphylococcus aureus]
PJKHBDOM_01872	gene	1707				
PJKHBDOM_01872	mRNA	1707				
PJKHBDOM_01872	CDS	1707				acetate--CoA ligase [Staphylococcus aureus]
