locus_tag	ftype	length_bp	gene	EC_number	COG	product
OHDNGLAN_01122	mRNA	216				
OHDNGLAN_01122	CDS	216				hypothetical protein
OHDNGLAN_01123	gene	324				
OHDNGLAN_01123	mRNA	324				
OHDNGLAN_01123	CDS	324				Thioredoxin [Haemophilus influenzae]
OHDNGLAN_01124	gene	996				
OHDNGLAN_01124	mRNA	996				
OHDNGLAN_01124	CDS	996				D-lactate dehydrogenase [Haemophilus influenzae]
OHDNGLAN_01125	gene	1110				
OHDNGLAN_01125	mRNA	1110				
OHDNGLAN_01125	CDS	1110				Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase [Haemophilus influenzae]
OHDNGLAN_01126	gene	76				
OHDNGLAN_01126	mRNA	76				
OHDNGLAN_01126	tRNA	76				tRNA-Gly(gcc)
OHDNGLAN_01127	gene	74				
OHDNGLAN_01127	mRNA	74				
OHDNGLAN_01127	tRNA	74				tRNA-Cys(gca)
OHDNGLAN_01128	gene	87				
OHDNGLAN_01128	mRNA	87				
OHDNGLAN_01128	tRNA	87				tRNA-Leu(taa)
OHDNGLAN_01129	gene	76				
OHDNGLAN_01129	mRNA	76				
OHDNGLAN_01129	tRNA	76				tRNA-Lys(ttt)
OHDNGLAN_01130	gene	1278				
OHDNGLAN_01130	mRNA	1278				
OHDNGLAN_01130	CDS	1278				Threonine synthase [Haemophilus influenzae]
OHDNGLAN_01131	gene	945				
OHDNGLAN_01131	mRNA	945				
OHDNGLAN_01131	CDS	945				Homoserine kinase [Haemophilus influenzae]
OHDNGLAN_01132	gene	2448				
OHDNGLAN_01132	mRNA	2448				
OHDNGLAN_01132	CDS	2448				Aspartokinase I/homoserine dehydrogenase I [Haemophilus influenzae]
OHDNGLAN_01133	gene	702				
OHDNGLAN_01133	mRNA	702				
OHDNGLAN_01133	CDS	702				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01134	gene	1713				
OHDNGLAN_01134	mRNA	1713				
OHDNGLAN_01134	CDS	1713				tRNA (guanine-N(7)-)-methyltransferase [Haemophilus influenzae]
OHDNGLAN_01135	gene	999				
OHDNGLAN_01135	mRNA	999				
OHDNGLAN_01135	CDS	999				Major ferric iron-binding protein [Haemophilus influenzae]
OHDNGLAN_01136	gene	1521				
OHDNGLAN_01136	mRNA	1521				
OHDNGLAN_01136	CDS	1521				thiamine transporter membrane protein [Haemophilus influenzae]
OHDNGLAN_01137	gene	1071				
OHDNGLAN_01137	mRNA	1071				
OHDNGLAN_01137	CDS	1071				Fe(3+) ions import ATP-binding protein FbpC 2 [Haemophilus influenzae]
OHDNGLAN_01138	gene	681				
OHDNGLAN_01138	mRNA	681				
OHDNGLAN_01138	CDS	681				D-alanyl-D-alanine carboxypeptidase [Haemophilus influenzae]
OHDNGLAN_01139	gene	1134				
OHDNGLAN_01139	mRNA	1134				
OHDNGLAN_01139	CDS	1134				Succinyl-diaminopimelate desuccinylase [Haemophilus influenzae]
OHDNGLAN_01140	gene	345				
OHDNGLAN_01140	mRNA	345				
OHDNGLAN_01140	CDS	345				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01141	gene	1881				
OHDNGLAN_01141	mRNA	1881				
OHDNGLAN_01141	CDS	1881				High temperature protein G [Haemophilus influenzae]
OHDNGLAN_01142	gene	756				
OHDNGLAN_01142	mRNA	756				
OHDNGLAN_01142	CDS	756				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01143	gene	2373				
OHDNGLAN_01143	mRNA	2373				
OHDNGLAN_01143	CDS	2373				putative type I restriction enzymeP M protein [Haemophilus influenzae]
OHDNGLAN_01144	gene	1464				
OHDNGLAN_01144	mRNA	1464				
OHDNGLAN_01144	CDS	1464				Divergent AAA domain protein [Haemophilus influenzae]
OHDNGLAN_01145	gene	1158				
OHDNGLAN_01145	mRNA	1158				
OHDNGLAN_01145	CDS	1158				EcoKI restriction-modification system protein HsdS [Haemophilus influenzae]
OHDNGLAN_01146	gene	3021				
OHDNGLAN_01146	mRNA	3021				
OHDNGLAN_01146	CDS	3021				Type-1 restriction enzyme R protein [Haemophilus influenzae]
OHDNGLAN_01147	gene	1389				
OHDNGLAN_01147	mRNA	1389				
OHDNGLAN_01147	CDS	1389				p48 [Haemophilus influenzae]
OHDNGLAN_01148	gene	1293				
OHDNGLAN_01148	mRNA	1293				
OHDNGLAN_01148	CDS	1293				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01149	gene	744				
OHDNGLAN_01149	mRNA	744				
OHDNGLAN_01149	CDS	744				Inner membrane protein YjjP [Haemophilus influenzae]
OHDNGLAN_01150	gene	411				
OHDNGLAN_01150	mRNA	411				
OHDNGLAN_01150	CDS	411				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01151	gene	1290				
OHDNGLAN_01151	mRNA	1290				
OHDNGLAN_01151	CDS	1290				Serine--tRNA ligase [Haemophilus influenzae]
OHDNGLAN_01152	gene	630				
OHDNGLAN_01152	mRNA	630				
OHDNGLAN_01152	CDS	630				Glutathione S-transferase GST-4.5 [Haemophilus influenzae]
OHDNGLAN_01153	gene	288				
OHDNGLAN_01153	mRNA	288				
OHDNGLAN_01153	CDS	288				hypothetical protein
OHDNGLAN_01154	gene	2235				
OHDNGLAN_01154	mRNA	2235				
OHDNGLAN_01154	CDS	2235				Heme/hemopexin utilization protein C precursor [Haemophilus influenzae]
OHDNGLAN_01155	gene	108				
OHDNGLAN_01155	mRNA	108				
OHDNGLAN_01155	rRNA	108				5S ribosomal RNA
OHDNGLAN_01156	gene	2893				
OHDNGLAN_01156	mRNA	2893				
OHDNGLAN_01156	rRNA	2893				23S ribosomal RNA
OHDNGLAN_01157	gene	76				
OHDNGLAN_01157	mRNA	76				
OHDNGLAN_01157	tRNA	76				tRNA-Glu(ttc)
OHDNGLAN_01158	gene	1536				
OHDNGLAN_01158	mRNA	1536				
OHDNGLAN_01158	rRNA	1536				16S ribosomal RNA
OHDNGLAN_01159	gene	77				
OHDNGLAN_01159	mRNA	77				
OHDNGLAN_01159	tRNA	77				tRNA-Pro(tgg)
OHDNGLAN_01160	gene	76				
OHDNGLAN_01160	mRNA	76				
OHDNGLAN_01160	tRNA	76				tRNA-His(gtg)
OHDNGLAN_01161	gene	77				
OHDNGLAN_01161	mRNA	77				
OHDNGLAN_01161	tRNA	77				tRNA-Arg(ccg)
OHDNGLAN_01162	gene	2136				
OHDNGLAN_01162	mRNA	2136				
OHDNGLAN_01162	CDS	2136				Ribosomal RNA large subunit methyltransferase L [Haemophilus influenzae]
OHDNGLAN_01163	gene	77				
OHDNGLAN_01163	mRNA	77				
OHDNGLAN_01163	tRNA	77				tRNA-Met(cat)
OHDNGLAN_01164	gene	1110				
OHDNGLAN_01164	mRNA	1110				
OHDNGLAN_01164	CDS	1110				Membrane-bound lytic murein transglycosylase A precursor [Haemophilus influenzae]
OHDNGLAN_01165	gene	786				
OHDNGLAN_01165	mRNA	786				
OHDNGLAN_01165	CDS	786				Sulfur carrier protein ThiS adenylyltransferase [Haemophilus influenzae]
OHDNGLAN_01166	gene	1002				
OHDNGLAN_01166	mRNA	1002				
OHDNGLAN_01166	CDS	1002				High-affinity zinc uptake system protein znuA precursor [Haemophilus influenzae]
OHDNGLAN_01167	gene	507				
OHDNGLAN_01167	mRNA	507				
OHDNGLAN_01167	CDS	507				putative integral membrane protein [Haemophilus influenzae]
OHDNGLAN_01168	gene	1362				
OHDNGLAN_01168	mRNA	1362				
OHDNGLAN_01168	CDS	1362				UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate ligase [Haemophilus influenzae]
OHDNGLAN_01169	gene	1188				
OHDNGLAN_01169	mRNA	1188				
OHDNGLAN_01169	CDS	1188				Cystathionine beta-lyase metC [Haemophilus influenzae]
OHDNGLAN_01170	gene	603				
OHDNGLAN_01170	mRNA	603				
OHDNGLAN_01170	CDS	603				putative peroxiredoxin [Haemophilus influenzae]
OHDNGLAN_01171	gene	558				
OHDNGLAN_01171	mRNA	558				
OHDNGLAN_01171	CDS	558				CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase [Haemophilus influenzae]
OHDNGLAN_01172	gene	76				
OHDNGLAN_01172	mRNA	76				
OHDNGLAN_01172	tRNA	76				tRNA-Gly(gcc)
OHDNGLAN_01173	gene	87				
OHDNGLAN_01173	mRNA	87				
OHDNGLAN_01173	tRNA	87				tRNA-Leu(taa)
OHDNGLAN_01174	gene	76				
OHDNGLAN_01174	mRNA	76				
OHDNGLAN_01174	tRNA	76				tRNA-Lys(ttt)
OHDNGLAN_01175	gene	531				
OHDNGLAN_01175	mRNA	531				
OHDNGLAN_01175	CDS	531				Inorganic pyrophosphatase [Haemophilus influenzae]
OHDNGLAN_01176	gene	1317				
OHDNGLAN_01176	mRNA	1317				
OHDNGLAN_01176	CDS	1317				Putative permease yjcD [Haemophilus influenzae]
OHDNGLAN_01177	gene	642				
OHDNGLAN_01177	mRNA	642				
OHDNGLAN_01177	CDS	642				Uridine kinase [Haemophilus influenzae]
OHDNGLAN_01178	gene	588				
OHDNGLAN_01178	mRNA	588				
OHDNGLAN_01178	CDS	588				Deoxycytidine triphosphate deaminase [Haemophilus influenzae]
OHDNGLAN_01179	gene	1176				
OHDNGLAN_01179	mRNA	1176				
OHDNGLAN_01179	CDS	1176				putative assembly protein [Haemophilus influenzae]
OHDNGLAN_01180	gene	1209				
OHDNGLAN_01180	mRNA	1209				
OHDNGLAN_01180	CDS	1209				Sugar efflux transporter [Haemophilus influenzae]
OHDNGLAN_01181	gene	1515				
OHDNGLAN_01181	mRNA	1515				
OHDNGLAN_01181	CDS	1515				GTP-binding protein EngA [Haemophilus influenzae]
OHDNGLAN_01182	gene	77				
OHDNGLAN_01182	mRNA	77				
OHDNGLAN_01182	tRNA	77				tRNA-Asp(gtc)
OHDNGLAN_01183	gene	77				
OHDNGLAN_01183	mRNA	77				
OHDNGLAN_01183	tRNA	77				tRNA-Asp(gtc)
OHDNGLAN_01184	gene	768				
OHDNGLAN_01184	mRNA	768				
OHDNGLAN_01184	CDS	768				DNA polymerase III subunit epsilon [Haemophilus influenzae]
OHDNGLAN_01185	gene	465				
OHDNGLAN_01185	mRNA	465				
OHDNGLAN_01185	CDS	465				Ribonuclease HI [Haemophilus influenzae]
OHDNGLAN_01186	gene	1092				
OHDNGLAN_01186	mRNA	1092				
OHDNGLAN_01186	CDS	1092				outer membrane phosphoporin protein E [Haemophilus influenzae]
OHDNGLAN_01187	gene	1146				
OHDNGLAN_01187	mRNA	1146				
OHDNGLAN_01187	CDS	1146				N-acetylglucosamine-6-phosphate deacetylase [Haemophilus influenzae]
OHDNGLAN_01188	gene	813				
OHDNGLAN_01188	mRNA	813				
OHDNGLAN_01188	CDS	813				Glucosamine-6-phosphate deaminase [Haemophilus influenzae]
OHDNGLAN_01189	gene	882				
OHDNGLAN_01189	mRNA	882				
OHDNGLAN_01189	CDS	882				N-acetylneuraminate lyase [Haemophilus influenzae]
OHDNGLAN_01190	gene	867				
OHDNGLAN_01190	mRNA	867				
OHDNGLAN_01190	CDS	867				putative HTH-type transcriptional regulator ybbH [Haemophilus influenzae]
OHDNGLAN_01191	gene	903				
OHDNGLAN_01191	mRNA	903				
OHDNGLAN_01191	CDS	903				N-acetylmannosamine kinase [Haemophilus influenzae]
OHDNGLAN_01192	gene	687				
OHDNGLAN_01192	mRNA	687				
OHDNGLAN_01192	CDS	687				Putative N-acetylmannosamine-6-phosphate 2-epimerase [Haemophilus influenzae]
OHDNGLAN_01193	gene	990				
OHDNGLAN_01193	mRNA	990				
OHDNGLAN_01193	CDS	990				Neu5Ac-binding protein [Haemophilus influenzae]
OHDNGLAN_01194	gene	1851				
OHDNGLAN_01194	mRNA	1851				
OHDNGLAN_01194	CDS	1851				Neu5Ac permease [Haemophilus influenzae]
OHDNGLAN_01195	gene	1128				
OHDNGLAN_01195	mRNA	1128				
OHDNGLAN_01195	CDS	1128				N-acetylneuraminate epimerase precursor [Haemophilus influenzae]
OHDNGLAN_01196	gene	435				
OHDNGLAN_01196	mRNA	435				
OHDNGLAN_01196	CDS	435				Putative protein-S-isoprenylcysteine methyltransferase [Haemophilus influenzae]
OHDNGLAN_01197	gene	888				
OHDNGLAN_01197	mRNA	888				
OHDNGLAN_01197	CDS	888				Modulator of FtsH protease HflC [Haemophilus influenzae]
OHDNGLAN_01198	gene	1221				
OHDNGLAN_01198	mRNA	1221				
OHDNGLAN_01198	CDS	1221				Modulator of FtsH protease HflK [Haemophilus influenzae]
OHDNGLAN_01199	gene	708				
OHDNGLAN_01199	mRNA	708				
OHDNGLAN_01199	CDS	708				holo-(acyl carrier protein) synthase 2 [Haemophilus influenzae]
OHDNGLAN_01200	gene	1332				
OHDNGLAN_01200	mRNA	1332				
OHDNGLAN_01200	CDS	1332				Anaerobic C4-dicarboxylate transporter DcuB [Haemophilus influenzae]
OHDNGLAN_01201	gene	231				
OHDNGLAN_01201	mRNA	231				
OHDNGLAN_01201	CDS	231				Acyl carrier protein [Haemophilus influenzae]
OHDNGLAN_01202	gene	729				
OHDNGLAN_01202	mRNA	729				
OHDNGLAN_01202	CDS	729				3-oxoacyl-[acyl-carrier-protein] reductase FabG [Haemophilus influenzae]
OHDNGLAN_01203	gene	939				
OHDNGLAN_01203	mRNA	939				
OHDNGLAN_01203	CDS	939				Malonyl CoA-acyl carrier protein transacylase [Haemophilus influenzae]
OHDNGLAN_01204	gene	951				
OHDNGLAN_01204	mRNA	951				
OHDNGLAN_01204	CDS	951				3-oxoacyl-[acyl-carrier-protein] synthase 3 [Haemophilus influenzae]
OHDNGLAN_01205	gene	171				
OHDNGLAN_01205	mRNA	171				
OHDNGLAN_01205	CDS	171				50S ribosomal protein L32 [Haemophilus influenzae]
OHDNGLAN_01206	gene	525				
OHDNGLAN_01206	mRNA	525				
OHDNGLAN_01206	CDS	525				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01207	gene	873				
OHDNGLAN_01207	mRNA	873				
OHDNGLAN_01207	CDS	873				Phosphatidylserine decarboxylase proenzyme [Haemophilus influenzae]
OHDNGLAN_01208	gene	1371				
OHDNGLAN_01208	mRNA	1371				
OHDNGLAN_01208	CDS	1371				Glutathione reductase [Haemophilus influenzae]
OHDNGLAN_01209	gene	600				
OHDNGLAN_01209	mRNA	600				
OHDNGLAN_01209	CDS	600				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01210	gene	312				
OHDNGLAN_01210	mRNA	312				
OHDNGLAN_01210	CDS	312				general stress response protein [Haemophilus influenzae]
OHDNGLAN_01211	gene	1344				
OHDNGLAN_01211	mRNA	1344				
OHDNGLAN_01211	CDS	1344				Na(+)-translocating NADH-quinone reductase subunit A [Haemophilus influenzae]
OHDNGLAN_01212	gene	1236				
OHDNGLAN_01212	mRNA	1236				
OHDNGLAN_01212	CDS	1236				Na(+)-translocating NADH-quinone reductase subunit B [Haemophilus influenzae]
OHDNGLAN_01213	gene	735				
OHDNGLAN_01213	mRNA	735				
OHDNGLAN_01213	CDS	735				Na(+)-translocating NADH-quinone reductase subunit C [Haemophilus influenzae]
OHDNGLAN_01214	gene	627				
OHDNGLAN_01214	mRNA	627				
OHDNGLAN_01214	CDS	627				Na(+)-translocating NADH-quinone reductase subunit D [Haemophilus influenzae]
OHDNGLAN_01215	gene	597				
OHDNGLAN_01215	mRNA	597				
OHDNGLAN_01215	CDS	597				Na(+)-translocating NADH-quinone reductase subunit E [Haemophilus influenzae]
OHDNGLAN_01216	gene	1236				
OHDNGLAN_01216	mRNA	1236				
OHDNGLAN_01216	CDS	1236				Na(+)-translocating NADH-quinone reductase subunit F [Haemophilus influenzae]
OHDNGLAN_01217	gene	1041				
OHDNGLAN_01217	mRNA	1041				
OHDNGLAN_01217	CDS	1041				Thiamine biosynthesis lipoprotein ApbE precursor [Haemophilus influenzae]
OHDNGLAN_01218	gene	261				
OHDNGLAN_01218	mRNA	261				
OHDNGLAN_01218	CDS	261				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01219	gene	1152				
OHDNGLAN_01219	mRNA	1152				
OHDNGLAN_01219	CDS	1152				tRNA-specific 2-thiouridylase mnmA [Haemophilus influenzae]
OHDNGLAN_01220	gene	735				
OHDNGLAN_01220	mRNA	735				
OHDNGLAN_01220	CDS	735				Laccase domain protein yfiH [Haemophilus influenzae]
OHDNGLAN_01221	gene	975				
OHDNGLAN_01221	mRNA	975				
OHDNGLAN_01221	CDS	975				Ribosomal large subunit pseudouridine synthase D [Haemophilus influenzae]
OHDNGLAN_01222	gene	789				
OHDNGLAN_01222	mRNA	789				
OHDNGLAN_01222	CDS	789				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01223	gene	228				
OHDNGLAN_01223	mRNA	228				
OHDNGLAN_01223	CDS	228				hypothetical protein
OHDNGLAN_01224	gene	483				
OHDNGLAN_01224	mRNA	483				
OHDNGLAN_01224	CDS	483				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01225	gene	744				
OHDNGLAN_01225	mRNA	744				
OHDNGLAN_01225	CDS	744				Pyruvate formate-lyase 1-activating enzyme [Haemophilus influenzae]
OHDNGLAN_01226	gene	2313				
OHDNGLAN_01226	mRNA	2313				
OHDNGLAN_01226	CDS	2313				Formate acetyltransferase 1 [Haemophilus influenzae]
OHDNGLAN_01227	gene	855				
OHDNGLAN_01227	mRNA	855				
OHDNGLAN_01227	CDS	855				Formate channel 1 [Haemophilus influenzae]
OHDNGLAN_01228	gene	915				
OHDNGLAN_01228	mRNA	915				
OHDNGLAN_01228	CDS	915				N-acetyl-D-glucosamine kinase [Haemophilus influenzae]
OHDNGLAN_01229	gene	1440				
OHDNGLAN_01229	mRNA	1440				
OHDNGLAN_01229	CDS	1440				Na+/alanine symporter [Haemophilus influenzae]
OHDNGLAN_01230	gene	828				
OHDNGLAN_01230	mRNA	828				
OHDNGLAN_01230	CDS	828				S-formylglutathione hydrolase [Haemophilus influenzae]
OHDNGLAN_01231	gene	1137				
OHDNGLAN_01231	mRNA	1137				
OHDNGLAN_01231	CDS	1137				S-(hydroxymethyl)glutathione dehydrogenase [Haemophilus influenzae]
OHDNGLAN_01232	gene	408				
OHDNGLAN_01232	mRNA	408				
OHDNGLAN_01232	CDS	408				HTH-type transcriptional regulator AdhR [Haemophilus influenzae]
OHDNGLAN_01233	gene	228				
OHDNGLAN_01233	mRNA	228				
OHDNGLAN_01233	CDS	228				Sec-independent protein translocase protein TatA [Haemophilus influenzae]
OHDNGLAN_01234	gene	561				
OHDNGLAN_01234	mRNA	561				
OHDNGLAN_01234	CDS	561				Sec-independent protein translocase protein TatB [Haemophilus influenzae]
OHDNGLAN_01235	gene	771				
OHDNGLAN_01235	mRNA	771				
OHDNGLAN_01235	CDS	771				Sec-independent protein translocase protein TatC [Haemophilus influenzae]
OHDNGLAN_01236	gene	1350				
OHDNGLAN_01236	mRNA	1350				
OHDNGLAN_01236	CDS	1350				NADP-specific glutamate dehydrogenase [Haemophilus influenzae]
OHDNGLAN_01237	gene	441				
OHDNGLAN_01237	mRNA	441				
OHDNGLAN_01237	CDS	441				Ferric uptake regulation protein [Haemophilus influenzae]
OHDNGLAN_01238	gene	525				
OHDNGLAN_01238	mRNA	525				
OHDNGLAN_01238	CDS	525				Flavodoxin-1 [Haemophilus influenzae]
OHDNGLAN_01239	gene	783				
OHDNGLAN_01239	mRNA	783				
OHDNGLAN_01239	CDS	783				Esterase ybfF [Haemophilus influenzae]
OHDNGLAN_01240	gene	606				
OHDNGLAN_01240	mRNA	606				
OHDNGLAN_01240	CDS	606				Negative modulator of initiation of replication [Haemophilus influenzae]
OHDNGLAN_01241	gene	1359				
OHDNGLAN_01241	mRNA	1359				
OHDNGLAN_01241	CDS	1359				2-succinylbenzoate--CoA ligase [Haemophilus influenzae]
OHDNGLAN_01242	gene	3339				
OHDNGLAN_01242	mRNA	3339				
OHDNGLAN_01242	CDS	3339				putative MscS family protein.1 precursor [Haemophilus influenzae]
OHDNGLAN_01243	gene	1074				
OHDNGLAN_01243	mRNA	1074				
OHDNGLAN_01243	CDS	1074				Chorismate synthase [Haemophilus influenzae]
OHDNGLAN_01244	gene	861				
OHDNGLAN_01244	mRNA	861				
OHDNGLAN_01244	CDS	861				Penicillin-insensitive murein endopeptidase precursor [Haemophilus influenzae]
OHDNGLAN_01245	gene	768				
OHDNGLAN_01245	mRNA	768				
OHDNGLAN_01245	CDS	768				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01246	gene	957				
OHDNGLAN_01246	mRNA	957				
OHDNGLAN_01246	CDS	957				Lipid A biosynthesis (KDO)2-(lauroyl)-lipid IVA acyltransferase [Haemophilus influenzae]
OHDNGLAN_01247	gene	972				
OHDNGLAN_01247	mRNA	972				
OHDNGLAN_01247	CDS	972				Selenide, water dikinase [Haemophilus influenzae]
OHDNGLAN_01248	gene	351				
OHDNGLAN_01248	mRNA	351				
OHDNGLAN_01248	CDS	351				50S ribosomal protein L19 [Haemophilus influenzae]
OHDNGLAN_01249	gene	741				
OHDNGLAN_01249	mRNA	741				
OHDNGLAN_01249	CDS	741				tRNA (guanine-N(1)-)-methyltransferase [Haemophilus influenzae]
OHDNGLAN_01250	gene	528				
OHDNGLAN_01250	mRNA	528				
OHDNGLAN_01250	CDS	528				Ribosome maturation factor rimM [Haemophilus influenzae]
OHDNGLAN_01251	gene	249				
OHDNGLAN_01251	mRNA	249				
OHDNGLAN_01251	CDS	249				30S ribosomal protein S16 [Haemophilus influenzae]
OHDNGLAN_01252	gene	183				
OHDNGLAN_01252	mRNA	183				
OHDNGLAN_01252	CDS	183				hypothetical protein
OHDNGLAN_01253	gene	774				
OHDNGLAN_01253	mRNA	774				
OHDNGLAN_01253	CDS	774				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01254	gene	1812				
OHDNGLAN_01254	mRNA	1812				
OHDNGLAN_01254	CDS	1812				putative 5'-nucleotidase precursor [Haemophilus influenzae]
OHDNGLAN_01255	gene	543				
OHDNGLAN_01255	mRNA	543				
OHDNGLAN_01255	CDS	543				Shikimate kinase 1 [Haemophilus influenzae]
OHDNGLAN_01256	gene	1089				
OHDNGLAN_01256	mRNA	1089				
OHDNGLAN_01256	CDS	1089				3-dehydroquinate synthase [Haemophilus influenzae]
OHDNGLAN_01257	gene	861				
OHDNGLAN_01257	mRNA	861				
OHDNGLAN_01257	CDS	861				DNA adenine methylase [Haemophilus influenzae]
OHDNGLAN_01258	gene	726				
OHDNGLAN_01258	mRNA	726				
OHDNGLAN_01258	CDS	726				Phosphatidylglycerophosphatase B [Haemophilus influenzae]
OHDNGLAN_01259	gene	651				
OHDNGLAN_01259	mRNA	651				
OHDNGLAN_01259	CDS	651				GTP cyclohydrolase-2 [Haemophilus influenzae]
OHDNGLAN_01260	gene	1545				
OHDNGLAN_01260	mRNA	1545				
OHDNGLAN_01260	CDS	1545				Periplasmic oligopeptide-binding protein precursor [Haemophilus influenzae]
OHDNGLAN_01261	gene	363				
OHDNGLAN_01261	mRNA	363				
OHDNGLAN_01261	CDS	363				Inner membrane protein ybaN [Haemophilus influenzae]
OHDNGLAN_01262	gene	2046				
OHDNGLAN_01262	mRNA	2046				
OHDNGLAN_01262	CDS	2046				Oligopeptidase A [Haemophilus influenzae]
OHDNGLAN_01263	gene	1545				
OHDNGLAN_01263	mRNA	1545				
OHDNGLAN_01263	CDS	1545				putative type I restriction enzymeP M protein [Haemophilus influenzae]
OHDNGLAN_01264	gene	1137				
OHDNGLAN_01264	mRNA	1137				
OHDNGLAN_01264	CDS	1137				Type I restriction enzyme [Haemophilus influenzae]
OHDNGLAN_01265	gene	648				
OHDNGLAN_01265	mRNA	648				
OHDNGLAN_01265	CDS	648				hypothetical protein
OHDNGLAN_01266	gene	372				
OHDNGLAN_01266	mRNA	372				
OHDNGLAN_01266	CDS	372				hypothetical protein
OHDNGLAN_01267	gene	999				
OHDNGLAN_01267	mRNA	999				
OHDNGLAN_01267	CDS	999				Virulence protein [Haemophilus influenzae]
OHDNGLAN_01268	gene	3084				
OHDNGLAN_01268	mRNA	3084				
OHDNGLAN_01268	CDS	3084				Type I restriction enzyme R protein [Haemophilus influenzae]
OHDNGLAN_01269	gene	630				
OHDNGLAN_01269	mRNA	630				
OHDNGLAN_01269	CDS	630				Inner membrane protein ykgB [Haemophilus influenzae]
OHDNGLAN_01270	gene	1797				
OHDNGLAN_01270	mRNA	1797				
OHDNGLAN_01270	CDS	1797				Ornithine carbamoyltransferase, catabolic [Haemophilus influenzae]
OHDNGLAN_01271	gene	588				
OHDNGLAN_01271	mRNA	588				
OHDNGLAN_01271	CDS	588				Uracil DNA glycosylase superfamily protein [Haemophilus influenzae]
OHDNGLAN_01272	gene	110				
OHDNGLAN_01272	mRNA	110				
OHDNGLAN_01272	rRNA	110				5S ribosomal RNA
OHDNGLAN_01273	gene	3110				
OHDNGLAN_01273	mRNA	3110				
OHDNGLAN_01273	rRNA	3110				23S ribosomal RNA
OHDNGLAN_01274	gene	76				
OHDNGLAN_01274	mRNA	76				
OHDNGLAN_01274	tRNA	76				tRNA-Glu(ttc)
OHDNGLAN_01275	gene	1536				
OHDNGLAN_01275	mRNA	1536				
OHDNGLAN_01275	rRNA	1536				16S ribosomal RNA
OHDNGLAN_01276	gene	909				
OHDNGLAN_01276	mRNA	909				
OHDNGLAN_01276	CDS	909				Bifunctional protein BirA [Haemophilus influenzae]
OHDNGLAN_01277	gene	1467				
OHDNGLAN_01277	mRNA	1467				
OHDNGLAN_01277	CDS	1467				Inosine-5'-monophosphate dehydrogenase [Haemophilus influenzae]
OHDNGLAN_01278	gene	1572				
OHDNGLAN_01278	mRNA	1572				
OHDNGLAN_01278	CDS	1572				GMP synthase [glutamine-hydrolyzing] [Haemophilus influenzae]
OHDNGLAN_01279	gene	891				
OHDNGLAN_01279	mRNA	891				
OHDNGLAN_01279	CDS	891				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01280	gene	462				
OHDNGLAN_01280	mRNA	462				
OHDNGLAN_01280	CDS	462				Leucine-responsive regulatory protein [Haemophilus influenzae]
OHDNGLAN_01281	gene	1203				
OHDNGLAN_01281	mRNA	1203				
OHDNGLAN_01281	CDS	1203				Sodium/proton antiporter nhaA [Haemophilus influenzae]
OHDNGLAN_01282	gene	1311				
OHDNGLAN_01282	mRNA	1311				
OHDNGLAN_01282	CDS	1311				branched-chain amino acid ABC transporter carrier protein [Haemophilus influenzae]
OHDNGLAN_01283	gene	468				
OHDNGLAN_01283	mRNA	468				
OHDNGLAN_01283	CDS	468				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01284	gene	447				
OHDNGLAN_01284	mRNA	447				
OHDNGLAN_01284	CDS	447				hypothetical protein [Haemophilus influenzae]
OHDNGLAN_01285	gene	2130				
OHDNGLAN_01285	mRNA	2130				
OHDNGLAN_01285	CDS	2130				Polyribonucleotide nucleotidyltransferase [Haemophilus influenzae]
